First Hedgehog;Andy Aymeloglu
Bobblehead  Kidnapper Victim;Jared Miller
T-shirt Designer;John Joh
Created a Mandelbrot Plot using Hedgehog;Rico Chiu
Spent 1 month inside;Bradley Yoo
First QA on HH;Anthony Mui
One of the 3 Tallest Hedgehogs;Keith, Tristan, Karl
First Hedgehog in 2009;Akshay Pundle
The face of 2012 Valentine’s Day;Kevin Simler
2011 Hedgehog FIFA Champ;Hari Arul
Featured on a CareBear Shirt;Graham Peace
First HH Party at 101F;Cinco de Mayo, Tom de Mayo
HH chihuaha;Izzy
Tubing destination;Russian River, American River
First HH Live-in Party;ShantyTown
Color of Gentlemen;Pink
Location of Phosphorus shirts;Patxi's
First HH building's nickname;Octagon
How did Paul first break his arm;Arm-wrestling, Andy Aymeloglu
HH Cricket Match teams;India and Pakistan
